country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,reference_transaction_eur,fee_reference_min_czk,fee_reference_max_czk,effective_reference_min_pct,effective_reference_max_pct,condition,source_url,verification,source_status,source_checked_at
AT,Rakousko,Unzer,PSP s acquiringem,psp,E-Commerce Payment – Visa/MC,card,From,1.5,1.5,0.2,0.2,,EUR,20.0,12.06,12.06,2.5,2.5,"Veřejná standardní sazba od 1,50 % + 0,20 EUR, služba od 19 EUR měsíčně a zřízení 149 EUR.",https://www.unzer.com/en/pricing-information/,ručně ověřeno na oficiálním evropském ceníku Unzer a rakouské produktové stránce 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
IE,Irsko,BOI Payment Acceptance,Acquirer – distribuční kanál,acquirer_sales_channel,Ready Made – 4 000 EUR card spend,card,Balíček – efektivní sazba,1.5,1.5,0,0,,EUR,20.0,7.236,7.236,1.5,1.5,"Veřejný balíček stojí 60 EUR za měsíční objem karet do 4 000 EUR včetně pronájmu terminálu. Zobrazených 1,50 % je efektivní sazba při plném využití balíčku (60 / 4 000).",https://www.boipa.com/en-ie/in-store,ručně ověřeno a přepočteno z oficiálního balíčku BOI Payment Acceptance 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
NL,Nizozemsko,European Merchant Services / Fiserv,Acquirer,acquirer,Domácí Visa Debit / V PAY – osobně,card,Fixed,0,0,0.069,0.069,,EUR,20.0,1.6643,1.6643,0.345,0.345,"Veřejná domácí sazba 0,069 EUR za transakci pro Visa Debit / V PAY; měsíční service fee fyzické provozovny je 8,75 EUR. Debit Mastercard je 0,074 EUR.",https://www.emspay.com/nl/nl/tarieven,ručně ověřeno na oficiálním nizozemském ceníku EMS/Fiserv 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
PT,Portugalsko,Getnet,Acquirer,acquirer,Tarifa Básica – karty a Multibanco,card,From,0.6,0.6,0,0,,EUR,20.0,2.8944,2.8944,0.6,0.6,"Veřejný základní tarif od 0,60 % za transakci bez minimálního obratu; konkrétní sazba se odvíjí od činnosti. Prémiových 0,40 % vyžaduje minimální měsíční obrat 8 000 EUR, proto není použito jako standardní nabídka.",https://www.getnet.net/pt/tarifas,ručně ověřeno na oficiálním portugalském ceníku Getnet 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
CH,Švýcarsko,Worldline,Acquirer,acquirer,Tap on Mobile – Visa/MC,card,Blended,1.29,1.29,0.15,0.15,,CHF,20.0,10.0916,10.0916,2.092,2.092,"Veřejná sazba pro debetní a kreditní karty; bez měsíčního a aktivačního poplatku. Přirážka 1,5 p. b. pro karty vydané mimo Švýcarsko a mezinárodní firemní karty.",https://worldline.com/de-ch/campaigns/ms/tap-to-pay-auf-dem-iphone,ručně ověřeno na oficiální švýcarské produktové stránce Worldline 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,PayPoint / Handepay,PSP s acquiringem,psp,Handepay Lite – debitní a kreditní karty,card,Blended,1.2,1.2,0,0,,GBP,20.0,5.7888,5.7888,1.2,1.2,"Handepay Lite: 1,2 % pro debetní i kreditní karty; terminál se kupuje za 199 GBP + DPH.",https://www.handepay.co.uk/card-machines/why-should-i-care-about-pci-dss-compliance/,"Oficiální stránka Handepay zveřejňuje sazbu 1,2 % a cenu terminálu 199 GBP + DPH.",manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Barclaycard Payments,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,GBP,20.0,,,,,"Oficiální stránka označuje 0,7 % + 0,03 GBP pouze jako reprezentativní příklad a při žádosti připravuje individuální cenový plán.",https://www.barclaycard.co.uk/business/accepting-payments,"ručně ověřena acquiringová role a reprezentativní, nikoli garantovaná sazba na oficiálním webu 20. 8. 2026",manual,2026-08-24T05:27:27+00:00
GB,Spojené království,DNA Payments,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,GBP,20.0,,,,,Oficiální podmínky uvádějí tailored pricing a individuální cenovou dohodu během žádosti; veřejná jednotná merchant sazba není.,https://dnapayments.com/storage/app/media/Zash%20Bundle%20Campaign%20Terms%20and%20Conditions_2.pdf,ručně ověřena acquiringová role a individuální cenový model v oficiálních podmínkách 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Global Payments,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,GBP,20.0,,,,,"Oficiální kalkulátor připravuje individuální cenovou nabídku podle obratu, průměrné transakce a oboru.",https://www.globalpayments.com/en-gb/online-quotation-tool,ručně ověřena acquiringová role a cenová nabídka na oficiálním kalkulátoru 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Shift4,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,GBP,20.0,,,,,,https://www.shift4.com/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Trust Payments,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,GBP,20.0,,,,,"Oficiální nápověda potvrzuje, že merchant poplatky odpovídají individuálně dohodnutým sazbám v merchant agreement.",https://help.trustpayments.com/hc/en-us/articles/19157739389713-How-do-I-perform-reconciliation-on-my-acquiring-account,ručně ověřena acquiringová role a smluvní cenový model v oficiální nápovědě 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,TrueLayer,A2A poskytovatel,a2a_provider,A2A převod,a2a,Not public,,,,,,GBP,20.0,,,,,,https://docs.truelayer.com/docs/get-information-about-banking-providers,ručně ověřena role a lokální nabídka na oficiálním zdroji 19. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Volt,A2A poskytovatel,a2a_provider,A2A převod,a2a,Individual,,,,,,GBP,20.0,,,,,Oficiální UK smlouva stanoví processing a transaction fees v individuálním Order Form; veřejná jednotná sazba není.,https://www.volt.io/legal/uk-msa/,ručně ověřena UK A2A služba a smluvní cenový model v oficiální smlouvě 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Trustly,A2A poskytovatel,a2a_provider,A2A převod,a2a,Not public,,,,,,GBP,20.0,,,,,,https://developers.trustly.com/,ručně ověřena role a lokální nabídka na oficiálním zdroji 19. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Banked,A2A poskytovatel,a2a_provider,A2A převod,a2a,Individual,,,,,,GBP,20.0,,,,,"Aktuální oficiální FAQ odkazuje obchodníka na sales a cenovou nabídku; starších veřejných 0,1 % proto není použito jako dnešní sazba.",https://banked.com/faqs,ručně ověřena UK A2A služba a aktuální cenová nabídka v oficiálním FAQ 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
CH,Švýcarsko,Planet,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,CHF,20.0,,,,,,https://www.weareplanet.com/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
LI,Lichtenštejnsko,Worldline,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,CHF,20.0,,,,,,https://worldline.com/en-ch/home/main-navigation/solutions/merchants/acquiring,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
DE,Německo,RS2,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.rs2.com/press_and_media/rs2-launches-its-own-acquiring-business/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
FR,Francie,Worldline,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://worldline.com/fr-fr/home,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
FR,Francie,Société Générale / Sogecommerce,Acquirer (banka),acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://professionnels.sg.fr/compte-banque-au-quotidien/encaissement-en-ligne-avec-site-marchand,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
ES,Španělsko,Dojo,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://dojo.tech/es/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
IT,Itálie,Worldline / Axepta,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://worldline.com/it-it/home,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
IT,Itálie,Dojo,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://dojo.tech/it/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
PT,Portugalsko,Teya,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,20.0,,,,,"Aktuální portugalský ceník uvádí personalizovanou nabídku; 19,99 EUR je pouze nízkoobjemový měsíční poplatek, nikoli transakční sazba.",https://www.teya.com/pt/pricing,ručně ověřena acquiringová nabídka a individuální cenový model na oficiálním portugalském ceníku 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
AT,Rakousko,card complete,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.cardcomplete.com/fuer-unternehmen/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
AT,Rakousko,TrueLayer,A2A poskytovatel,a2a_provider,A2A převod,a2a,Not public,,,,,,EUR,20.0,,,,,,https://docs.truelayer.com/docs/get-information-about-banking-providers,ručně ověřena role a lokální nabídka na oficiálním zdroji 19. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
AT,Rakousko,Volt,A2A poskytovatel,a2a_provider,A2A převod,a2a,Individual,,,,,,EUR,20.0,,,,,Oficiální EU smlouva stanoví processing a transaction fees v individuálním Order Form; veřejná jednotná sazba není.,https://www.volt.io/legal/eu-msa/,ručně ověřena A2A služba a smluvní cenový model v oficiální EU smlouvě 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
AT,Rakousko,Trustly,A2A poskytovatel,a2a_provider,A2A převod,a2a,Not public,,,,,,EUR,20.0,,,,,,https://developers.trustly.com/,ručně ověřena role a lokální nabídka na oficiálním zdroji 19. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
BE,Belgie,Europabank,Acquirer (banka),acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.europabank.be/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
NL,Nizozemsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
IE,Irsko,AIB Merchant Services,Acquirer (banka),acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.aibms.com/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
IE,Irsko,TrueLayer,A2A poskytovatel,a2a_provider,A2A převod,a2a,Not public,,,,,,EUR,20.0,,,,,,https://docs.truelayer.com/docs/get-information-about-banking-providers,ručně ověřena role a lokální nabídka na oficiálním zdroji 19. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
IE,Irsko,Volt,A2A poskytovatel,a2a_provider,A2A převod,a2a,Individual,,,,,,EUR,20.0,,,,,Oficiální EU smlouva stanoví processing a transaction fees v individuálním Order Form; veřejná jednotná sazba není.,https://www.volt.io/legal/eu-msa/,ručně ověřena A2A služba a smluvní cenový model v oficiální EU smlouvě 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
DK,Dánsko,TrueLayer,A2A poskytovatel,a2a_provider,A2A převod,a2a,Not public,,,,,,DKK,20.0,,,,,,https://docs.truelayer.com/docs/get-information-about-banking-providers,ručně ověřena role a lokální nabídka na oficiálním zdroji 19. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
DK,Dánsko,Volt,A2A poskytovatel,a2a_provider,A2A převod,a2a,Individual,,,,,,DKK,20.0,,,,,Oficiální EU smlouva stanoví processing a transaction fees v individuálním Order Form; veřejná jednotná sazba není.,https://www.volt.io/legal/eu-msa/,ručně ověřena A2A služba a smluvní cenový model v oficiální EU smlouvě 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
DK,Dánsko,Trustly,A2A poskytovatel,a2a_provider,A2A převod,a2a,Not public,,,,,,DKK,20.0,,,,,,https://developers.trustly.com/,ručně ověřena role a lokální nabídka na oficiálním zdroji 19. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
SE,Švédsko,Nets / Nexi,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,SEK,20.0,,,,,,https://www.nets.eu/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
SE,Švédsko,Volt,A2A poskytovatel,a2a_provider,A2A převod,a2a,Individual,,,,,,SEK,20.0,,,,,Oficiální EU smlouva stanoví processing a transaction fees v individuálním Order Form; veřejná jednotná sazba není.,https://www.volt.io/legal/eu-msa/,ručně ověřena A2A služba a smluvní cenový model v oficiální EU smlouvě 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
SE,Švédsko,Trustly,A2A poskytovatel,a2a_provider,A2A převod,a2a,Not public,,,,,,SEK,20.0,,,,,,https://developers.trustly.com/,ručně ověřena role a lokální nabídka na oficiálním zdroji 19. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
FI,Finsko,Nets / Nexi,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.nets.eu/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
NO,Norsko,Elavon,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,NOK,20.0,,,,,,https://www.elavon.no/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
IS,Island,Straumur,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,ISK,20.0,,,,,,https://www.straumur.is/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
GR,Řecko,Worldline,Acquirer,acquirer,A2A převod,a2a,Not public,,,,,,EUR,20.0,,,,,,https://worldline.com/el-gr/home,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
GR,Řecko,Nexi,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.nexi.gr/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
CY,Kypr,JCC Payment Systems,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.jcc.com.cy/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
MT,Malta,Bank of Valletta Merchant Services,Acquirer (banka),acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.bov.com/meta/downloads/bov-ecommerce-application-form,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
MT,Malta,APS / Worldline,Acquirer – distribuční kanál,acquirer_sales_channel,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.apsbank.com.mt/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
MT,Malta,Trust Payments,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://trustpayments.com/products/acquiring/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
AT,Rakousko,Fiserv,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://merchants.fiserv.com/en-europe/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
FR,Francie,HiPay,PSP s acquiringem,psp,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.hipay.com/fr/a-propos/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
FR,Francie,Market Pay,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://market-pay.com/en,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
IT,Itálie,Numia,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.numia.com/Pagine/Utility/LaNostraOfferta.aspx,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
GR,Řecko,epay / Euronet Merchant Services,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.epayworldwide.gr/en/about-us/,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
CY,Kypr,payabl.,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://payabl.com/payabl-gateway,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
MT,Malta,Shift4 / Finaro,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://investors.shift4.com/sec-filings/all-sec-filings/content/0001794669-25-000011/0001794669-25-000011.pdf,ručně ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; poskytovatel na něm neuvádí kompletní merchant sazbu,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Cashflows,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,GBP,20.0,,,,,Oficiální dokumentace uvádí poplatky podle pricing plánu sjednaného s merchantem; veřejná jednotná sazba není.,https://www.cashflows.com/consumer-duty-product-information-for-acquiring-services,ručně ověřena acquiringová role a smluvní cenový model na oficiálním webu 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Fiserv,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,GBP,20.0,,,,,"Oficiální FAQ výslovně uvádí, že Fiserv/Clover nemá pevné sazby a rates independently nastavuje pro každý podnik.",https://merchants.fiserv.com/en-uk/resources/faqs/,ručně ověřena acquiringová role a individuální sazby v oficiálním FAQ 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
AT,Rakousko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
BE,Belgie,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
CH,Švýcarsko,Adyen,Acquirer,acquirer,CH domácí spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,8.9052,8.9052,1.846,1.846,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
CY,Kypr,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
DE,Německo,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
DK,Dánsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
ES,Španělsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
FI,Finsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
FR,Francie,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
GB,Spojené království,Adyen,Acquirer,acquirer,UK domácí spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,GBP,20.0,7.6796,7.6796,1.592,1.592,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
GR,Řecko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
IE,Irsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
IS,Island,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
IT,Itálie,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
LI,Lichtenštejnsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
LU,Lucembursko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
MT,Malta,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
NO,Norsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
PT,Portugalsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
SE,Švédsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
SK,Slovensko,Adyen,A2A poskytovatel,acquirer,SEPA Direct Debit (A2A),a2a,Blended,0.0,0.0,0.38,0.38,,EUR,20.0,9.1656,9.1656,1.9,1.9,,https://www.adyen.com/payment-methods/sepa-direct-debit,auto-checked by country and payment-method type,ok,2026-08-24T05:27:27+00:00
